Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2009-07-20,187.772546,931.915271,285.136313,10540.71,24.4,434.686,-0.14496,0.60846,-16.2,0.376,0.12,0.59,99.19843492471023,98.59390502387532,91.46795784916038
2009-07-21,182.803957,927.437234,280.383603,10515.32,23.87,420.477,-0.14911,0.60542,-16.2,0.376,0.12,0.59,99.42965877285175,98.88725882278825,91.78139542669146
2009-07-22,178.795757,913.76753,278.051327,10432.35,23.47,426.19,-0.14836,0.66497,-16.2,0.376,0.12,0.59,99.60300534959573,99.41637257888742,91.84906570810728
2009-07-23,176.606503,886.881258,274.955933,10675.68,23.43,436.54,-0.12289,0.66165,-16.2,0.3846,0.12,0.59,99.71644848547938,100.41891799898713,91.86514909760628
2009-07-24,174.893319,877.801677,272.780658,10687.9,23.09,435.752,-0.11055,0.65834,-16.2,0.3846,0.15,0.59,99.81455317874851,100.87658029614106,92.0562590147972
2009-07-27,173.234975,860.883759,270.506851,10757.43,24.28,443.589,-0.11271,0.65505,-16.2,0.4247,0.15,0.59,99.90487598638896,101.46463477513221,92.1243031431514
2009-07-28,170.539071,854.91698,266.896336,10570.54,25.01,436.243,-0.10912,0.71668,-16.2,0.4247,0.15,0.59,100.04819215651007,101.91385705714058,92.35574707970342
2009-07-29,167.271027,843.682607,263.738591,10455.33,25.61,432.581,-0.10822,0.7131,-16.2,0.3858,0.15,0.59,100.15120132440553,102.3907755001056,92.57650967515981
2009-07-30,163.094739,833.811952,257.137372,10676.72,25.4,423.114,-0.10238,0.70953,-16.2,0.3885,0.15,0.59,100.45846107123946,102.90225949140873,93.01338130866095
2009-07-31,157.617469,834.293746,247.764769,10787.15,25.92,411.868,-0.09072,0.68594,-13.8,0.3885,0.18,0.99,100.79665164510625,103.02763461426456,93.55399666322585
2009-08-03,156.936932,806.355304,243.485815,10787.15,25.56,422.949,-0.02824,0.70057,-13.8,0.4404,0.18,0.99,100.82794728994178,103.99605097529272,93.63345946405725
2009-08-04,157.725743,796.650773,242.764671,11018.1,24.89,428.163,-0.01756,0.48607,-13.8,0.4145,0.18,0.99,100.79565823192304,104.41575337816518,93.6736994238475
2009-08-05,155.504498,784.463737,240.729796,11046.93,24.9,436.963,0.00119,0.48364,-13.8,0.422,0.18,0.99,101.04268190990011,104.8924994262098,93.72980914631482
2009-08-06,150.347428,781.044594,238.884362,10793.37,25.67,436.385,0.00461,0.48122,-13.8,0.4261,0.18,0.99,101.18629941237289,105.11826854756228,93.88460489512566
2009-08-07,152.979513,765.235777,236.941204,10885.33,24.76,443.002,0.01791,0.47882,-13.8,0.4649,0.2,0.99,101.0618884942163,105.73184187634519,93.92833542153215
2009-08-10,143.444199,767.305606,235.189473,10793.67,24.99,437.003,0.01782,0.47642,-13.8,0.4649,0.2,0.99,101.2915699141481,105.86398148243943,94.11206803933204
2009-08-11,148.285352,773.774792,234.338808,10629.47,25.99,425.642,0.0015,0.39328,-13.8,0.505,0.2,0.99,101.38586905700522,105.68157885351035,94.16701795946398
2009-08-12,148.671802,787.928343,237.010875,10659.87,25.45,436.283,0.01001,0.39131,-13.8,0.505,0.2,0.99,101.37473943154043,105.16276330972005,94.0081059087563
2009-08-13,148.630909,801.017207,236.231839,10825.56,24.71,425.581,-0.03299,0.36859,-13.8,0.4628,0.2,0.99,101.38796854769305,104.75186918688695,94.12517978408445
2009-08-14,148.891077,808.718073,234.392806,10848.01,24.27,425.431,-0.04575,0.30177,-13.8,0.4744,0.21,0.99,101.42465062008542,104.54954504111356,94.17125382861194
2009-08-17,148.133859,830.857346,240.804839,10531.59,27.89,415.273,-0.04443,0.30026,-13.8,0.4646,0.21,0.99,101.46232342317714,103.79538768951839,93.90282534995879
2009-08-18,148.517272,832.718977,243.810841,10673.84,26.18,417.105,-0.05011,0.29876,-13.8,0.4304,0.21,0.99,101.4637665994847,103.69052389421323,93.70205200753635
2009-08-19,149.925917,839.777899,246.937505,10686.83,26.26,413.0,-0.04985,0.29726,-13.8,0.4304,0.21,0.99,101.45838017192787,103.49620180712809,93.58460587949992
2009-08-20,149.115198,841.782454,244.987089,10700.51,25.09,408.626,-0.05305,0.29578,-13.8,0.4198,0.21,0.99,101.49591795666615,103.43079297354177,93.70684984276431
2009-08-21,148.35545,826.825756,242.527284,10831.18,25.01,421.449,-0.01041,0.2943,-13.8,0.4585,0.25,0.99,101.46542795114482,103.91475173161777,93.77778510724937
2009-08-24,146.373707,851.086767,238.933872,10789.97,25.14,410.962,-0.01036,0.29283,-13.8,0.4585,0.25,0.99,101.54658649981616,104.05922014210458,94.02706449208608
2009-08-25,144.074805,850.664732,237.25695,10920.53,24.92,406.34,0.00522,0.37123,-13.8,0.4585,0.25,0.99,101.66748336413835,104.1287253724378,94.182433366587
2009-08-26,148.296093,849.457676,237.570379,10912.17,24.95,404.589,0.04183,0.36938,-13.8,0.4973,0.25,0.99,101.4696868413263,104.19566008446857,94.17335502377074
2009-08-27,148.57647,846.399243,237.223651,10933.96,24.68,407.948,0.07577,0.32966,-13.8,0.5016,0.25,0.99,101.45715606513414,104.3610631070553,94.17515092388183
2009-08-28,151.59988,845.486826,235.728538,10977.97,24.76,405.927,0.09414,0.34928,-13.8,0.4537,0.3,0.99,101.34043672231685,104.42780341630346,94.28776653497502
2009-08-31,150.867285,844.516982,233.766928,10868.21,26.01,404.72,0.10928,0.34753,-11.9,0.4537,0.3,0.96,101.39170793017026,104.34356172145527,94.38691090244762
2009-09-01,151.540822,855.155638,233.576188,10689.78,29.15,405.934,0.15371,0.38912,-11.9,0.4329,0.3,0.96,101.39070915201938,104.20113637417406,94.28691920172243
2009-09-02,152.179333,859.524595,233.600825,10701.32,28.9,398.71,0.12995,0.38416,-11.9,0.4058,0.3,0.96,101.360629566526,104.07900887818037,94.34826437555662
2009-09-03,152.009829,856.47968,233.271142,10921.49,27.1,403.454,0.12426,0.38224,-11.9,0.3937,0.3,0.96,101.30933332215673,104.23683679460515,94.3386224724303
2009-09-04,151.632356,848.502169,232.658923,11017.47,25.26,413.667,0.11638,0.38033,-11.9,0.3554,0.24,0.96,101.31205872574127,104.54214453065822,94.32055107810352
2009-09-07,151.632356,848.502169,232.658923,11017.47,25.26,413.836,0.11579,0.37843,-11.9,0.3554,0.24,0.96,101.31205872574127,104.54214453065822,94.32055107810352
2009-09-08,151.07528,839.967653,229.477359,11105.3,25.62,419.258,0.07943,0.37654,-11.9,0.2546,0.24,0.96,101.32546577998882,104.91595027055209,94.46725929805193
2009-09-09,152.053435,835.764919,228.055137,11000.17,24.32,418.946,0.07903,0.37465,-11.9,0.2546,0.24,0.96,101.30030139905719,105.1252912563835,94.54712862753696
2009-09-10,151.279685,832.927448,226.502005,11155.0,23.55,405.728,0.06208,0.37278,-11.9,0.2616,0.24,0.96,101.39612240441463,105.36331582258798,94.78438751806604
2009-09-11,151.623533,818.934497,223.728529,11253.23,24.15,404.06,0.08212,0.47029,-11.9,0.2666,0.32,0.96,101.33598469329866,105.95493630884754,94.95899237191921
2009-09-14,152.616702,801.31814,221.72713,11332.04,23.86,409.468,0.08171,0.46794,-11.9,0.2666,0.32,0.96,101.28409383167754,106.73944690395977,95.01769829796477
2009-09-15,152.856679,780.413602,218.031755,11495.83,23.42,413.665,0.11052,0.4656,-11.9,0.3462,0.32,0.96,101.28074072687372,107.68935612008634,95.11723404890586
2009-09-16,154.282529,754.985297,214.556576,11555.6,23.69,415.184,0.13978,0.52634,-11.9,0.3619,0.32,0.96,101.20471019314901,108.73428354757463,95.32316233407944
2009-09-17,154.064755,755.335209,213.109633,11528.23,23.65,407.405,0.14085,0.5237,-11.9,0.3491,0.32,0.96,101.214930456591,108.81914072896843,95.48120234096932
2009-09-18,153.609837,745.953471,213.3316,11445.95,23.92,413.366,0.14014,0.52109,-11.9,0.3491,0.36,0.96,101.2536932422843,109.18110330462846,95.42294678490279
2009-09-21,151.700857,747.312512,212.965389,11424.61,24.06,414.65,0.13148,0.51848,-11.9,0.3491,0.36,0.96,101.35745708230097,109.21848145775301,95.43633751990765
2009-09-22,151.317922,741.272405,213.308379,11585.73,23.08,409.485,0.12736,0.50451,-11.9,0.3491,0.36,0.96,101.38262414571642,109.56733688429475,95.46048771327888
2009-09-23,150.010733,737.5125,213.821075,11517.54,23.49,410.181,0.12672,0.50199,-11.9,0.3491,0.36,0.96,101.48994406514768,109.88245572530712,95.45825579125888
2009-09-24,148.649658,736.507796,214.21256,11285.76,24.95,407.896,0.09,0.49948,-11.9,0.3104,0.36,0.96,101.54851967650569,110.03957939014217,95.4530737465975
2009-09-25,148.139447,738.392547,215.291867,11212.39,25.61,398.941,0.09175,0.49698,-11.9,0.2451,0.34,0.96,101.58312014143584,109.98107222213511,95.46328160137887
2009-09-28,148.294991,743.50705,216.875651,11338.72,24.88,394.176,0.0817,0.4945,-11.9,0.2451,0.34,0.96,101.57742165159193,109.93224704629594,95.42176067777216
2009-09-29,146.962862,741.817838,219.75632,11394.99,25.19,389.271,0.06935,0.56157,-11.9,0.2451,0.34,0.96,101.6496305400016,109.96569092725832,95.25872435401755
2009-09-30,144.941406,747.960652,219.730164,11394.96,25.61,393.843,0.08538,0.5114,-9.4,0.2316,0.34,0.97,101.76243703305319,109.75964305120429,95.25592408899747
2009-10-01,146.069619,777.560611,221.675052,11071.76,28.27,385.72,0.10248,0.54732,-9.4,0.246,0.34,0.97,101.91936412619388,109.24135789689248,95.15460997447545
2009-10-02,147.17094,786.188742,224.710595,10958.33,28.68,390.377,0.07273,0.54458,-9.4,0.194,0.21,0.97,101.84801184429146,108.86863200943617,94.92403090770617
2009-10-05,145.951788,781.626675,222.989861,11102.62,26.84,392.332,0.07852,0.54186,-9.4,0.194,0.21,0.97,101.90414460702972,109.16743715581079,95.06045395271752
2009-10-06,146.530441,773.357246,222.25343,11247.97,25.7,399.322,0.07813,0.53915,-9.4,0.194,0.21,0.97,101.8860601951212,109.58002735122247,95.09182600805337
2009-10-07,146.202927,778.76893,219.260601,11349.88,24.68,394.007,0.07367,0.53646,-9.4,0.2422,0.21,0.97,101.94065589461742,109.47522077635898,95.36466093846596
2009-10-08,143.893788,769.128422,218.581407,11484.51,24.18,402.598,0.06911,0.53377,-9.4,0.2468,0.21,0.97,101.94868993372734,109.884679986578,95.31335542814664
2009-10-09,147.417507,757.378129,217.856875,11436.92,23.12,415.479,0.0811,0.53111,-9.4,0.2468,0.16,0.97,101.79498450368214,110.27134492034301,95.24636110025686
2009-10-12,147.417507,757.378129,217.856875,11436.92,23.01,416.32,0.0807,0.52845,-9.4,0.2468,0.16,0.97,101.79498450368214,110.27134492034301,95.24636110025686
2009-10-13,145.604624,763.310677,216.507639,11413.54,22.99,413.66,0.08029,0.52581,-9.4,0.2468,0.16,0.97,101.96949438425274,110.20139366400295,95.41444953892668
2009-10-14,143.338878,747.655027,214.428936,11532.78,22.86,419.327,0.05583,0.49065,-9.4,0.3119,0.16,0.97,102.04991972067363,110.80090616963983,95.41826373423584
2009-10-15,141.421624,740.932149,214.231194,11504.51,21.72,424.555,0.08075,0.56086,-9.4,0.3109,0.16,0.97,102.12814363202068,111.07061545502317,95.4219567680639
2009-10-16,139.296424,740.666994,213.810692,11504.76,21.43,418.338,0.09616,0.55806,-9.4,0.3412,0.29,0.97,102.21559260530397,111.1618475804948,95.5005945548629
2009-10-19,138.701147,738.944829,212.476256,11538.39,21.49,413.448,0.0867,0.55527,-9.4,0.309,0.29,0.97,102.26066369883482,111.34306105127078,95.6197760022699
2009-10-20,138.074024,737.806853,210.784977,11538.12,20.9,408.651,0.07894,0.55249,-9.4,0.2722,0.29,0.97,102.33785664222484,111.50935612587116,95.78798879088085
2009-10-21,133.140959,728.960513,208.921881,11442.02,22.22,413.944,0.07854,0.54973,-9.4,0.2722,0.29,0.97,102.51489699922067,111.8121784406888,95.78355204875113
2009-10-22,131.605279,726.011285,208.083452,11533.37,20.69,418.841,0.09465,0.51285,-9.4,0.2675,0.29,0.97,102.58539446293848,111.9836072159401,95.82216828527183
2009-10-23,130.676621,716.596065,205.791545,11382.13,22.27,423.743,0.13244,0.51028,-9.4,0.2843,0.27,0.97,102.6648245978536,112.26265076926892,95.93556267772702
2009-10-26,127.563113,710.944177,204.710859,11234.88,24.31,431.109,0.12681,0.50773,-9.4,0.2843,0.27,0.97,102.84291738267721,112.61864701349226,95.97697280234773
2009-10-27,125.642197,718.665987,203.609954,11053.54,24.83,420.074,0.0963,0.55001,-9.4,0.2843,0.27,0.97,102.96599331804124,112.32053218039468,96.0568540885579
2009-10-28,125.279185,724.986057,204.46957,10805.33,27.91,419.567,0.07675,0.54726,-9.4,0.2292,0.27,0.97,102.99428636929512,111.85734737702464,96.05620045425206
2009-10-29,126.835542,722.118585,204.934254,11075.22,24.76,428.351,0.08847,0.51566,-9.4,0.2318,0.27,0.97,102.89308519550984,111.89542684735731,95.93080310401942
2009-10-30,126.13071,732.83846,206.541993,10910.75,30.69,417.647,0.11303,0.46981,-9.4,0.201,0.2,0.97,102.98496831458566,111.62914271892438,96.05537544021969
2009-10-31,126.13071,732.83846,206.541993,10910.75,30.69,417.647,0.11303,0.46981,-5.9,0.201,0.2,0.99,102.98496831458566,111.62914271892438,96.05537544021969
2009-11-02,130.052742,734.644456,204.930304,10878.35,29.78,421.771,0.17289,0.47348,-5.9,0.2183,0.2,0.99,102.82335045136477,111.6701088871795,96.02240118371948
2009-11-03,130.442554,714.279518,206.913352,11025.9,28.81,427.905,0.19211,0.47111,-5.9,0.2488,0.2,0.99,102.76991269072747,111.60229899582946,95.8743131576937
2009-11-04,130.775877,708.761054,206.630734,11071.2,27.72,435.158,0.18435,0.46875,-5.9,0.2505,0.2,0.99,102.81891809389478,111.81717129102178,95.81778494984763
2009-11-05,130.418948,709.650491,206.044643,11180.7,25.43,436.078,0.22725,0.44194,-5.9,0.2528,0.2,0.99,102.80742812143373,111.87559336196173,95.9067485644491
2009-11-06,130.388869,713.709193,204.707915,11250.42,24.19,435.172,0.20325,0.43973,-5.9,0.1654,0.18,0.99,102.81247208521995,111.81672086344253,96.07298530495734
2009-11-09,129.835047,710.559223,203.094165,11486.88,23.15,435.155,0.20223,0.43753,-5.9,0.1654,0.18,0.99,102.85544905303065,112.01604020243306,96.17606104364513
2009-11-10,129.701156,707.580739,202.195649,11426.74,22.84,435.047,0.20122,0.43534,-5.9,0.1654,0.18,0.99,102.8338854595777,112.18811014006917,96.23153626256679
2009-11-11,129.701156,707.580739,202.195649,11439.75,23.04,435.249,0.20021,0.43316,-5.9,0.1654,0.18,0.99,102.8338854595777,112.18811014006917,96.23153626256679
2009-11-12,130.24183,706.82905,201.815712,11360.76,24.24,433.603,0.19508,0.431,-5.9,0.1715,0.18,0.99,102.83370305067636,112.2259511918949,96.27170767046643
2009-11-13,129.126208,706.22949,201.321164,11407.68,23.36,429.991,0.14817,0.40213,-5.9,0.1715,0.12,0.99,102.88710146821731,112.24339902503027,96.32512872401468
2009-11-16,129.234918,709.767433,200.972583,11512.26,22.89,421.379,0.16771,0.40012,-5.9,0.1554,0.12,0.99,102.90261516644293,112.17445499518261,96.44109142102283
2009-11-17,129.706192,710.42636,200.925917,11630.0,22.41,419.931,0.14347,0.39812,-5.9,0.1102,0.12,0.99,102.92934701210015,112.19335241284017,96.44432212814677
2009-11-18,129.191415,705.875997,200.871858,11652.69,21.63,427.32,0.12918,0.49191,-5.9,0.0288,0.12,0.99,102.96607915752422,112.3209510633715,96.3861765739512
2009-11-19,128.280077,711.470435,202.127847,11600.3,22.63,426.813,0.12656,0.48945,-5.9,0.0244,0.12,0.99,103.03543120064104,112.19033146695843,96.31460680592048
2009-11-20,127.633326,712.428775,202.803168,11579.33,22.19,428.56,0.12593,0.487,-5.9,0.0244,0.15,0.99,103.06867969371432,112.1942070514881,96.27915910155312
2009-11-23,128.257412,710.155609,203.139638,11624.02,21.16,426.21,0.19305,0.48457,-5.9,0.0434,0.15,0.99,103.04465089760957,112.33724788531492,96.27060127483652
2009-11-24,129.107394,714.061611,205.00725,11539.63,20.47,420.651,0.18686,0.39957,-5.9,0.0434,0.15,0.99,103.04914495220797,112.25759996489887,96.23731454925351
2009-11-25,128.764455,716.462065,208.901561,11636.9,20.48,419.474,0.19378,0.49437,-5.9,0.0749,0.15,0.99,103.1105309124722,112.23725736429155,96.08699539832277
2009-11-26,128.764455,716.462065,208.901561,11436.8,20.48,419.653,0.19281,0.4919,-5.9,0.0749,0.15,0.99,103.1105309124722,112.23725736429155,96.08699539832277
2009-11-27,130.27679,724.228396,205.40572,11464.41,24.85,418.043,0.19185,0.48944,-5.9,0.0749,0.14,0.99,103.04501929205736,112.0347527540483,96.33237928211959
2009-11-30,130.921601,734.973019,207.473067,11447.2,24.51,414.087,0.20214,0.48699,-2.6,0.0749,0.14,0.98,103.01826419820684,111.75038256447682,96.23065545048391
2009-12-01,133.077448,731.373954,205.871142,11707.32,21.92,422.376,0.22617,0.42437,-2.6,0.0963,0.14,0.98,102.98283484576918,112.0678738530321,96.18319044026896
2009-12-02,132.339195,723.156972,203.932852,11779.73,21.12,420.885,0.22278,0.42225,-2.6,0.0975,0.14,0.98,103.0442360067752,112.38620364113639,96.26924219374936
2009-12-03,131.815073,712.25857,202.187875,11636.55,22.46,429.116,0.18831,0.46835,-2.6,0.0977,0.14,0.98,103.0822530619601,112.78276037535535,96.34488681369659
2009-12-04,131.120624,698.567495,198.530279,11510.8,21.25,435.2,0.22255,0.46601,-2.6,0.1845,0.09,0.98,103.08481393986892,113.33298260566569,96.45225581381281
2009-12-07,129.96207,699.064647,197.5623,11489.63,22.1,436.493,0.23343,0.46368,-2.6,0.2711,0.09,0.98,103.14080989593121,113.44978933417991,96.55105901606235
2009-12-08,128.731218,705.305115,195.71431,11368.93,23.69,434.949,0.23226,0.46136,-2.6,0.2711,0.09,0.98,103.23782728908262,113.37440653745409,96.72311150766268
2009-12-09,130.138671,698.846738,194.727449,11379.22,22.66,439.395,0.26143,0.45906,-2.6,0.2286,0.09,0.98,103.17716381113344,113.63158748049446,96.74448136388901
2009-12-10,131.631855,692.08408,191.670084,11464.57,22.32,448.141,0.30693,0.45676,-2.6,0.2367,0.09,0.98,103.12899713124773,113.93566424345629,96.84952199106938
2009-12-11,128.29469,683.039027,189.064149,11423.93,21.59,447.655,0.38576,0.51967,-2.6,0.2705,0.19,0.98,103.19695428276616,114.24516887882683,97.01048262734538
2009-12-14,126.243731,675.461979,186.865117,11545.69,21.15,445.72,0.38384,0.51707,-2.6,0.2705,0.19,0.98,103.26268139604974,114.6160409706923,97.15068080903053
2009-12-15,126.201174,663.730067,181.389203,11541.02,21.49,447.669,0.36083,0.51448,-2.6,0.2645,0.19,0.98,103.29300955837921,115.01557390147326,97.36639447803172
2009-12-16,125.200829,661.274125,180.917372,11637.04,20.54,448.672,0.3625,0.45927,-2.6,0.2862,0.19,0.98,103.35642347642879,115.23509939232561,97.40222559471749
2009-12-17,126.128727,668.233393,181.1117,11473.06,22.51,437.58,0.38005,0.45697,-2.6,0.2749,0.19,0.98,103.35424172290313,115.11675211345889,97.5438498151504
2009-12-18,125.063549,661.704276,179.937973,11463.4,21.68,441.689,0.37815,0.45468,-2.6,0.2749,0.17,0.98,103.37101440021239,115.3376134815455,97.55162168646999
2009-12-21,124.010668,650.515386,179.040695,11554.72,20.49,451.29,0.37626,0.45241,-2.6,0.2749,0.17,0.98,103.39432429064716,115.72175924868644,97.46232806625557
2009-12-22,124.168071,642.411763,178.717364,11627.98,19.54,453.597,0.36624,0.41695,-2.6,0.2803,0.17,0.98,103.35838437211807,116.03470224572474,97.4659605193431
2009-12-23,124.210187,640.057753,177.042473,11658.7,19.71,454.921,0.30441,0.28352,-2.6,0.1428,0.17,0.98,103.37330524141434,116.2085130052592,97.58130465510571
2009-12-24,124.517385,634.159852,177.404002,11754.61,19.47,463.974,0.3199,0.2821,-2.6,0.153,0.17,0.98,103.38931698747349,116.39703822144642,97.5073459333986
2009-12-25,124.517385,634.159852,177.404002,11754.61,19.47,463.975,0.3183,0.28069,-2.6,0.153,0.17,0.98,103.38931698747349,116.39703822144642,97.5073459333986
2009-12-28,124.377689,628.444244,176.14389,11754.61,19.93,462.961,0.3199,0.27929,-2.6,0.153,0.17,0.98,103.39323073140048,116.63087542507368,97.52589878518967
2009-12-29,123.726544,627.749051,174.541463,11701.81,20.01,454.574,0.31799,0.27171,-2.6,0.153,0.17,0.98,103.392481424247,116.72662136307814,97.6460001033149
2009-12-30,124.205956,629.814474,173.924309,11717.46,19.96,456.443,0.33334,0.27035,-2.6,0.153,0.17,0.98,103.4169385236053,116.7509547226939,97.72983986265046
2009-12-31,124.234007,621.900446,171.500576,11746.11,21.68,458.934,0.34377,0.269,1.3,0.1602,0.17,0.99,103.44388228548613,117.04298658268529,97.85343095027693
2010-01-01,124.234007,621.900446,171.500576,11746.11,21.68,456.821,0.34205,0.26766,1.3,0.1602,0.14,0.99,103.44388228548613,117.04298658268529,97.85343095027693
2010-01-04,120.911142,611.122336,169.996144,11866.9,20.04,458.427,0.35175,0.2922,1.3,0.1458,0.14,0.99,103.70585495181295,117.37932247935913,97.95694226660476
2010-01-05,116.844052,607.674324,165.979582,11888.08,19.35,454.418,0.27557,0.29073,1.3,0.1019,0.14,0.99,103.89214910829854,117.55796284892057,98.20554673620842
2010-01-06,114.864871,594.760313,163.730536,11944.54,19.16,463.476,0.27038,0.28928,1.3,0.1093,0.14,0.99,104.00492983539912,118.2257480975785,98.32709635399762
2010-01-07,115.135851,580.388439,161.89465,11887.51,19.06,463.782,0.28038,0.28783,1.3,0.1118,0.14,0.99,104.01301811255503,118.94210267437863,98.41240008242849
2010-01-08,113.629581,580.944738,161.950434,11953.83,18.13,467.141,0.31554,0.2864,1.3,-0.0789,0.22,0.99,104.10613312319433,118.97310853195427,98.425190504388
2010-01-11,111.494697,579.961744,160.768332,11947.13,17.55,470.706,0.31397,0.28496,1.3,-0.0789,0.22,0.99,104.15521517646111,119.132249539951,98.4705299130845
2010-01-12,109.554358,588.360995,162.597315,11820.18,18.25,457.452,0.30247,0.28354,1.3,-0.0789,0.22,0.99,104.26865484109187,118.73305453690304,98.3803765686157
